sortable_name,id,Disc1,Disc2,Disc3,Disc4,Disc5,Disc6,Disc7,Disc8,Disc9,Disc10,Disc11,Disc12,Disc13,Disc14,Disc15,SeekFind1,SeekFind2,SeekFind3,SeekFind4,SeekFind5,SeekFind6,SeekFind7,SeekFind8,SeekFind9,SeekFind10,SeekFind11,SeekFind12,SeekFind13,SeekFind14,SeekFind15
"Lipsett, Linda",1572,"(50, -22, [(1080, 0), (90, 0), (138, 0), (150, 0), (105, 0), (106, 0), (134, 0), (83, 0)])","(50, -16, [(963, 0), (138, 0), (107, 0), (149, 0), (102, 0), (141, 0), (143, 0)])","(40, -45, [(3431, 1), (136, 0), (146, 0), (116, 0), (84, 0), (95, 0), (80, 0)])","(50, -24, [(2791, 1), (112, 0), (126, 0), (147, 0), (92, 0), (107, 0)])","(50, -3, [(3255, 1), (140, 0), (96, 0), (87, 0), (139, 0), (134, 0)])","(0, 0, [])","(0, 0, [])","(50, -32, [(2845, 0), (124, 0), (85, 0), (133, 0), (95, 0)])","(50, -21, [(3199, 0), (133, 0), (93, 0), (90, 0), (90, 0), (132, 0), (147, 0), (80, 0), (117, 0), (124, 0)])","(50, -13, [(1021, 0), (851, 0), (145, 0), (107, 0), (122, 0), (103, 0), (91, 0), (144, 0), (135, 0), (144, 0), (98, 0), (135, 0), (147, 0)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(50, -22, [(3324, 0), (3282, 0), (89, 0), (137, 0), (121, 0), (103, 0), (86, 0), (96, 0), (122, 0), (96, 0), (103, 0)])","(50, -14, [(3028, 0), (145, 0), (129, 0), (102, 0), (115, 0), (114, 0), (126, 0)])","(50, -22, [(648, 1)])","(50, -48, [(3883, 1), (109, 0), (101, 0), (141, 0), (145, 0)])","(40, -38, [(3339, 1), (82, 0), (117, 0)])","(0, 0, [])","(50, -46, [(3166, 3)])","(50, -7, [(3029, 1), (102, 0), (147, 0), (135, 0)])","(0, 0, [])","(50, -25, [(2728, 1), (123, 0)])","(0, 0, [])","(50, -10, [(3007, 1), (99, 0), (146, 0)])","(50, -48, [(3348, 1), (124, 0), (125, 0)])","(40, -24, [(2738, 3), (117, 0)])","(50, -12, [(1917, 1), (144, 0), (85, 0), (120, 0), (83, 0), (146, 0), (115, 0)])","(50, -43, [(2663, 2), (136, 0), (111, 0)])","(50, -37, [(2099, 1), (148, 0), (103, 0), (104, 0), (122, 0), (92, 0), (141, 0)])"
"Locke, Lakenya",4337,"(40, -8, [(15, 3), (113, 0)])","(50, -24, [(348, 0), (133, 0), (127, 0)])","(30, 67, [(743, 1)])","(50, 22, [(814, 0), (111, 0), (141, 0)])","(40, 4, [(787, 0), (122, 0), (84, 0), (101, 0), (102, 0)])","(50, 69, [(946, 0), (98, 0)])","(40, -40, [(826, 0), (93, 0)])","(40, 56, [(628, 0), (80, 0), (93, 0)])","(50, -26, [(755, 0), (129, 0), (97, 0)])","(40, 66, [(326, 0), (118, 0)])","(30, -18, [(990, 0), (808, 0), (398, 0), (80, 0), (81, 0), (130, 0), (122, 0), (103, 0)])","(40, 46, [(696, 0), (102, 0)])","(40, -46, [(692, 1), (740, 0), (111, 0), (135, 0), (93, 0), (150, 0)])","(50, -10, [(985, 0), (970, 0), (928, 0), (102, 0), (128, 0), (95, 0), (83, 0), (147, 0)])","(40, 48, [(289, 0), (119, 0), (94, 0), (111, 0), (108, 0)])","(30, -1, [(12, 1)])","(40, -28, [(714, 0), (143, 0)])","(40, 16, [(788, 1)])","(40, -38, [(906, 0)])","(50, 43, [(758, 0), (144, 0)])","(40, -35, [(1174, 0)])","(40, 63, [(800, 3), (133, 0), (145, 0)])","(40, 35, [(886, 1)])","(30, -33, [(732, 0), (127, 0), (90, 0)])","(40, -37, [(853, 0)])","(40, 46, [(733, 0), (116, 0), (125, 0), (141, 0)])","(50, -25, [(719, 3), (145, 0), (140, 0), (111, 0)])","(50, -3, [(589, 0), (127, 0)])","(50, -44, [(815, 2), (113, 0)])","(50, 4, [(576, 0)])"
"Luff, Luise",2020,"(50, -37, [(279, 1), (80, 0), (127, 0), (115, 0), (130, 0)])","(0, 0, [])","(40, -1, [(617, 0), (131, 0)])","(50, 61, [(330, 0), (129, 0), (122, 0)])","(30, 13, [(659, 0), (395, 0), (118, 0)])","(0, 0, [])","(50, -20, [(354, 0), (520, 0), (143, 0)])","(50, -18, [(661, 0), (94, 0)])","(0, 0, [])","(40, -26, [(352, 0), (125, 0)])","(40, -21, [(1048, 1), (92, 0)])","(40, 4, [(1003, 0), (140, 0), (84, 0)])","(0, 0, [])","(50, -45, [(233, 0), (677, 0), (996, 0), (83, 0), (113, 0), (125, 0)])","(40, 42, [(666, 0)])","(40, -1, [(393, 0), (134, 0)])","(40, -36, [(899, 2)])","(50, 44, [(824, 1)])","(50, 63, [(302, 1)])","(0, 0, [])","(0, 0, [])","(40, 2, [(473, 1)])","(0, 0, [])","(40, 18, [(687, 1), (121, 0)])","(0, 0, [])","(50, 51, [(782, 1), (123, 0)])","(0, 0, [])","(30, 17, [(465, 1)])","(0, 0, [])","(40, -10, [(563, 3), (102, 0), (112, 0)])"
"Macdonald, Marquerite",4055,"(40, -41, [(591, 0), (91, 0), (97, 0), (121, 0)])","(40, -41, [(755, 0), (94, 0), (110, 0)])","(40, -19, [(1574, 1), (115, 0), (84, 0), (103, 0)])","(50, -15, [(1242, 1), (109, 0), (112, 0), (147, 0)])","(40, -21, [(1348, 0), (84, 0)])","(30, -11, [(1908, 2), (149, 0), (81, 0), (99, 0), (148, 0), (86, 0), (141, 0)])","(30, -3, [(1197, 0), (85, 0), (106, 0), (93, 0)])","(40, -37, [(1407, 0), (110, 0), (97, 0), (80, 0)])","(50, -11, [(1415, 0), (146, 0), (106, 0), (145, 0), (137, 0), (132, 0), (138, 0)])","(40, -48, [(562, 0), (131, 0), (88, 0)])","(40, -44, [(1414, 0), (1368, 0), (107, 0), (131, 0), (140, 0)])","(30, -1, [(1254, 0), (125, 0), (110, 0), (119, 0), (148, 0)])","(40, -36, [(1435, 0), (132, 0), (100, 0), (83, 0), (110, 0)])","(30, -16, [(1614, 0), (127, 0), (126, 0)])","(40, -45, [(1677, 0)])","(50, -17, [(683, 2), (136, 0)])","(50, -5, [(1853, 1)])","(40, -9, [(1513, 1), (129, 0), (141, 0), (86, 0)])","(40, -4, [(1713, 1), (90, 0), (148, 0)])","(40, -3, [(1718, 1)])","(50, -46, [(1650, 2), (81, 0)])","(40, -31, [(1765, 2), (87, 0)])","(40, -5, [(1826, 1), (86, 0), (127, 0), (119, 0)])","(40, -27, [(1307, 1), (147, 0), (115, 0), (117, 0), (95, 0)])","(30, -21, [(1333, 2), (80, 0), (147, 0), (129, 0), (89, 0)])","(40, -22, [(1638, 2), (102, 0)])","(50, -3, [(1237, 1), (138, 0), (103, 0), (87, 0), (118, 0), (89, 0)])","(50, -2, [(1406, 3), (116, 0)])","(40, -11, [(1250, 1)])","(40, -21, [(1224, 3), (140, 0)])"
"Mahi, Mika",5401,"(50, -22, [(341, 0), (115, 0), (143, 0), (117, 0), (125, 0), (100, 0)])","(50, -18, [(538, 0), (103, 0), (143, 0)])","(50, -38, [(2174, 0)])","(50, -45, [(1956, 0), (130, 0), (84, 0), (142, 0)])","(50, -46, [(1622, 0), (1288, 0), (86, 0), (104, 0), (135, 0)])","(50, -12, [(2310, 0), (1972, 0), (1917, 0), (141, 0), (120, 0)])","(50, -6, [(1612, 0), (89, 0), (120, 0), (84, 0), (130, 0), (99, 0)])","(50, -3, [(1921, 0), (87, 0)])","(50, -6, [(2228, 0), (121, 0), (133, 0), (84, 0), (97, 0)])","(50, -28, [(639, 0), (141, 0), (124, 0)])","(50, -18, [(1968, 3), (1621, 0), (1446, 0), (122, 0), (89, 0), (111, 0)])","(50, -1, [(1589, 3), (149, 0), (89, 0), (95, 0)])","(50, -21, [(1612, 0), (118, 0), (90, 0), (92, 0), (122, 0)])","(50, -15, [(1646, 0), (1841, 0), (89, 0), (100, 0), (120, 0), (91, 0), (111, 0)])","(50, -23, [(1368, 0), (140, 0), (81, 0), (127, 0)])","(50, -9, [(282, 0), (97, 0), (86, 0), (108, 0)])","(50, -16, [(1983, 2), (93, 0), (101, 0)])","(40, -42, [(1814, 1)])","(50, -11, [(1637, 1), (95, 0)])","(40, -6, [(1936, 1), (107, 0), (142, 0)])","(50, -24, [(2033, 0), (103, 0), (113, 0)])","(50, -36, [(1710, 0), (144, 0)])","(50, -26, [(2234, 1)])","(50, -47, [(1873, 1), (112, 0), (110, 0), (123, 0)])","(40, -5, [(1443, 1)])","(50, -27, [(2038, 3), (88, 0)])","(50, -13, [(1391, 0), (105, 0), (109, 0)])","(50, -29, [(1079, 1), (122, 0)])","(50, -37, [(1673, 1), (97, 0)])","(50, -48, [(1255, 0), (111, 0)])"
"Malcom, Melodie",8958,"(50, 34, [(503, 0), (109, 0), (114, 0), (98, 0), (99, 0), (113, 0)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(40, 6, [(390, 0), (813, 0), (539, 0), (134, 0), (150, 0), (100, 0)])","(0, 0, [])","(50, 51, [(444, 0), (109, 0), (150, 0)])","(0, 0, [])","(40, -20, [(681, 0), (112, 0), (131, 0)])","(0, 0, [])","(0, 0, [])","(40, 67, [(518, 0)])","(0, 0, [])","(40, 60, [(563, 1), (472, 0), (80, 0), (87, 0)])","(0, 0, [])","(40, 49, [(195, 2)])","(50, 34, [(703, 2), (119, 0)])","(40, 60, [(604, 0), (117, 0), (148, 0)])","(40, 9, [(428, 0)])","(0, 0, [])","(0, 0, [])","(40, 64, [(785, 2), (148, 0)])","(0, 0, [])","(0, 0, [])","(50, 13, [(549, 2), (129, 0)])","(40, 55, [(659, 2)])","(0, 0, [])","(50, 22, [(882, 1)])","(40, 49, [(562, 0)])","(40, 57, [(429, 2)])"
"Marcus, Marguerite",5880,"(50, -26, [(479, 1), (96, 0)])","(40, -4, [(596, 1), (144, 0)])","(40, -39, [(802, 0), (119, 0)])","(30, -13, [(791, 0), (121, 0)])","(40, -46, [(1027, 0), (380, 0), (108, 0)])","(50, 63, [(923, 0), (660, 0)])","(40, -7, [(726, 0)])","(30, -4, [(941, 0), (139, 0)])","(30, -43, [(640, 1), (120, 0), (104, 0)])","(30, -46, [(326, 0), (105, 0), (105, 0)])","(50, -34, [(1049, 0), (123, 0), (97, 0)])","(30, -10, [(483, 0)])","(30, -48, [(888, 0), (85, 0), (106, 0)])","(40, 8, [(616, 0), (837, 0), (114, 0), (149, 0)])","(40, -40, [(912, 0), (96, 0), (140, 0)])","(50, -45, [(164, 0)])","(40, -5, [(981, 1), (116, 0)])","(40, 44, [(773, 1), (117, 0), (122, 0), (136, 0)])","(40, -14, [(863, 2), (83, 0)])","(50, -3, [(674, 1), (144, 0)])","(30, -7, [(835, 1), (121, 0), (115, 0)])","(40, -15, [(997, 1), (83, 0), (80, 0)])","(40, -3, [(913, 2)])","(40, -35, [(714, 1), (139, 0)])","(50, -27, [(678, 3)])","(40, -18, [(820, 1)])","(40, -30, [(623, 1), (121, 0), (138, 0)])","(40, -35, [(330, 2)])","(50, -48, [(675, 1)])","(40, -21, [(606, 1)])"
"Maugeri, Madie",1617,"(40, -23, [(94, 0), (124, 0)])","(0, 0, [])","(40, -32, [(924, 0), (83, 0)])","(40, 37, [(869, 0)])","(50, -27, [(605, 0), (124, 0)])","(0, 0, [])","(50, -2, [(671, 0), (116, 0), (115, 0)])","(40, -36, [(205, 0)])","(40, -10, [(474, 0), (136, 0), (126, 0)])","(30, -43, [(358, 0), (99, 0)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(40, 14, [(315, 0), (625, 0), (769, 0), (87, 0)])","(40, -21, [(490, 0), (133, 0), (98, 0)])","(50, -44, [(153, 0)])","(40, -48, [(614, 1), (112, 0), (123, 0), (140, 0)])","(50, -1, [(774, 2)])","(0, 0, [])","(50, -31, [(760, 2)])","(0, 0, [])","(50, -21, [(556, 0)])","(0, 0, [])","(30, 55, [(599, 1)])","(40, -13, [(215, 0), (131, 0)])","(0, 0, [])","(40, -13, [(578, 2), (119, 0)])","(50, -34, [(619, 1), (80, 0)])","(30, 47, [(520, 3)])","(50, 19, [(152, 1), (123, 0)])"
"Mcdow, Melony",4564,"(0, 0, [])","(40, -21, [(617, 0), (129, 0), (80, 0), (128, 0)])","(0, 0, [])","(50, 9, [(1382, 0), (146, 0)])","(50, 72, [(1098, 0), (718, 0), (781, 0)])","(0, 0, [])","(30, 21, [(810, 0), (602, 0), (285, 0), (122, 0), (149, 0)])","(40, 9, [(768, 0), (110, 0)])","(50, 15, [(554, 0), (123, 0), (118, 0), (80, 0)])","(0, 0, [])","(0, 0, [])","(50, -10, [(868, 0), (127, 0)])","(40, 9, [(1237, 0), (148, 0), (137, 0)])","(50, 27, [(600, 0), (118, 0), (122, 0)])","(40, -13, [(732, 0), (799, 0), (96, 0), (84, 0)])","(40, 10, [(474, 0), (134, 0), (106, 0), (105, 0)])","(0, 0, [])","(40, 55, [(690, 0), (124, 0), (122, 0)])","(50, 43, [(1094, 0)])","(40, -10, [(1027, 1)])","(40, 62, [(996, 0)])","(0, 0, [])","(30, -43, [(1088, 1)])","(40, 18, [(680, 1)])","(50, 8, [(739, 1)])","(40, -38, [(829, 1), (120, 0)])","(30, 13, [(325, 0), (131, 0)])","(40, 30, [(230, 1)])","(0, 0, [])","(50, 38, [(810, 0)])"
"Meeks, Maira",5180,"(50, -4, [(424, 0), (150, 0), (113, 0), (127, 0), (116, 0), (131, 0)])","(50, -30, [(884, 0)])","(50, -35, [(2650, 0), (123, 0), (139, 0), (107, 0)])","(50, -4, [(2006, 0), (105, 0), (127, 0), (143, 0), (91, 0)])","(50, -44, [(2273, 0), (1812, 0), (144, 0)])","(50, -32, [(2611, 0), (120, 0), (96, 0), (130, 0)])","(50, -45, [(2417, 0), (124, 0), (119, 0), (138, 0)])","(50, -44, [(2383, 0), (123, 0), (94, 0), (132, 0), (123, 0), (90, 0), (105, 0), (134, 0)])","(40, -10, [(2259, 0), (95, 0), (122, 0), (119, 0), (105, 0), (81, 0), (143, 0), (118, 0)])","(50, -15, [(560, 0), (936, 0), (133, 0), (81, 0), (111, 0), (86, 0), (141, 0)])","(50, -40, [(2635, 1), (146, 0), (89, 0), (95, 0), (130, 0)])","(50, -27, [(1735, 0), (115, 0), (133, 0)])","(40, -20, [(2200, 0), (94, 0), (85, 0), (140, 0), (83, 0), (136, 0), (148, 0)])","(50, -35, [(2426, 0), (109, 0), (142, 0), (136, 0)])","(50, -13, [(2245, 0), (149, 0), (120, 0), (139, 0), (111, 0), (121, 0), (87, 0), (123, 0), (97, 0), (146, 0)])","(50, -26, [(743, 0)])","(50, -42, [(2737, 1), (99, 0), (129, 0), (135, 0)])","(50, -34, [(2302, 2)])","(50, -45, [(2620, 1)])","(50, -7, [(2485, 1), (112, 0)])","(40, -28, [(2211, 2), (87, 0), (91, 0), (96, 0)])","(50, -19, [(2532, 1), (83, 0), (139, 0), (94, 0)])","(50, -33, [(2306, 1), (93, 0)])","(50, -24, [(2232, 1)])","(50, -13, [(2434, 1), (131, 0)])","(40, -22, [(2485, 1)])","(50, -9, [(1929, 1), (138, 0), (131, 0), (144, 0)])","(40, -46, [(1625, 1), (139, 0), (102, 0)])","(50, -29, [(2284, 1), (146, 0)])","(50, -16, [(1558, 1)])"
"Michalek, Marquitta",7096,"(40, 30, [(539, 0), (96, 0), (115, 0), (123, 0), (83, 0)])","(50, -22, [(432, 3), (111, 0), (104, 0)])","(50, -30, [(2005, 0), (102, 0), (115, 0)])","(50, -46, [(1972, 1), (137, 0), (126, 0), (145, 0)])","(50, 55, [(1838, 0), (97, 0), (104, 0), (117, 0), (133, 0)])","(50, -48, [(2260, 0), (107, 0), (137, 0), (119, 0), (94, 0), (116, 0), (150, 0)])","(50, 38, [(1495, 0), (114, 0), (89, 0), (120, 0)])","(50, 28, [(2408, 0), (124, 0), (134, 0)])","(50, -39, [(2167, 0), (99, 0), (144, 0), (140, 0), (108, 0), (108, 0)])","(50, 40, [(691, 0), (110, 0), (128, 0), (95, 0)])","(50, -22, [(2039, 0), (83, 0), (92, 0)])","(50, 6, [(1759, 1), (117, 0), (120, 0)])","(50, -30, [(1671, 0), (107, 0), (125, 0), (129, 0)])","(50, -46, [(1956, 0), (145, 0), (98, 0), (83, 0), (133, 0)])","(50, -40, [(1520, 1), (120, 0), (98, 0), (109, 0)])","(50, -22, [(329, 0)])","(50, 18, [(2668, 3)])","(50, 67, [(1499, 2)])","(50, -47, [(1999, 1)])","(50, -44, [(2404, 1), (145, 0)])","(50, 5, [(2070, 0), (94, 0)])","(50, 40, [(2042, 0), (136, 0)])","(50, -8, [(1583, 3), (102, 0)])","(50, 58, [(1713, 3), (123, 0)])","(40, 62, [(1942, 2)])","(50, 10, [(1840, 1), (85, 0)])","(50, -46, [(1296, 0), (139, 0)])","(50, -21, [(1375, 1), (105, 0), (128, 0)])","(50, 30, [(1405, 1), (90, 0)])","(40, -25, [(1376, 3), (91, 0), (122, 0), (116, 0), (139, 0)])"
"Mowry, Marge",7902,"(30, 9, [(585, 0), (137, 0), (90, 0)])","(30, -22, [(528, 0), (134, 0), (96, 0)])","(0, 0, [])","(50, -33, [(1209, 0), (94, 0), (137, 0)])","(40, -37, [(1616, 0), (1032, 0), (110, 0), (100, 0), (141, 0)])","(40, 24, [(908, 1), (1486, 0), (1624, 0), (103, 0), (132, 0), (114, 0), (99, 0), (144, 0)])","(40, -4, [(1362, 0), (101, 0), (127, 0)])","(40, 51, [(1279, 0), (85, 0), (113, 0), (132, 0)])","(40, 15, [(1036, 1)])","(40, -36, [(364, 0), (145, 0), (146, 0)])","(0, 0, [])","(40, -6, [(948, 0)])","(40, -17, [(871, 0), (145, 0)])","(50, -45, [(1015, 1), (96, 0), (102, 0), (145, 0)])","(40, -19, [(721, 3), (1459, 0), (103, 0), (131, 0)])","(0, 0, [])","(50, -25, [(1513, 2), (111, 0), (91, 0)])","(50, -22, [(1689, 3)])","(50, -6, [(1221, 1)])","(30, 12, [(1226, 2), (141, 0), (115, 0), (95, 0)])","(40, -3, [(1236, 1)])","(50, 16, [(1319, 0)])","(50, -33, [(1297, 1)])","(50, 14, [(798, 0)])","(50, 22, [(1360, 3), (101, 0)])","(40, -44, [(932, 2), (81, 0), (85, 0), (124, 0), (126, 0), (129, 0)])","(40, -36, [(1020, 0)])","(40, 69, [(981, 0)])","(0, 0, [])","(30, -22, [(834, 1), (114, 0), (128, 0), (147, 0)])"
"Myers, Monica",5343,"(0, 0, [])","(50, -21, [(438, 0), (139, 0), (141, 0), (127, 0)])","(50, -1, [(367, 0)])","(40, 19, [(626, 1), (140, 0), (116, 0), (99, 0)])","(40, -41, [(830, 0), (655, 0), (92, 0)])","(50, -2, [(481, 0), (523, 0), (1052, 0), (147, 0)])","(0, 0, [])","(40, -42, [(501, 0), (314, 0), (118, 0), (124, 0), (110, 0), (141, 0), (133, 0)])","(50, -38, [(1086, 2), (138, 0)])","(40, -27, [(73, 0), (71, 0), (223, 0)])","(40, -43, [(744, 2), (137, 0), (141, 0)])","(50, 62, [(608, 0), (120, 0)])","(0, 0, [])","(0, 0, [])","(40, -48, [(635, 0), (131, 0), (138, 0), (134, 0), (146, 0)])","(0, 0, [])","(0, 0, [])","(40, 15, [(316, 1), (122, 0), (83, 0)])","(40, -3, [(720, 0), (116, 0)])","(0, 0, [])","(30, -5, [(617, 0), (135, 0), (119, 0), (106, 0), (131, 0)])","(50, -20, [(697, 3), (116, 0)])","(30, -39, [(704, 1), (149, 0), (141, 0)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(40, -19, [(319, 1), (126, 0), (119, 0)])","(40, -3, [(232, 0)])"
"Nass, Natividad",8657,"(40, 34, [(687, 0), (95, 0), (111, 0), (92, 0)])","(30, -39, [(626, 1)])","(40, -43, [(1602, 0), (89, 0), (87, 0), (113, 0)])","(50, -28, [(1501, 0), (96, 0), (141, 0)])","(40, 72, [(1667, 0), (138, 0), (111, 0), (113, 0), (128, 0)])","(30, -15, [(1927, 0), (120, 0), (119, 0), (98, 0), (120, 0), (109, 0), (88, 0)])","(40, -18, [(1550, 0), (1494, 0), (552, 0), (141, 0)])","(50, 42, [(1239, 0), (1279, 0), (127, 0), (125, 0)])","(40, -33, [(1525, 0), (90, 0), (114, 0), (87, 0), (88, 0), (111, 0)])","(40, -7, [(664, 0), (89, 0), (108, 0), (145, 0), (146, 0), (140, 0), (111, 0), (101, 0), (106, 0)])","(30, 39, [(1743, 0), (1638, 0), (111, 0), (111, 0), (150, 0), (105, 0), (116, 0)])","(40, 47, [(1402, 0), (109, 0), (114, 0), (134, 0), (139, 0), (127, 0)])","(40, 5, [(1845, 0), (84, 0), (96, 0)])","(50, -23, [(1432, 0), (1615, 0), (1512, 0), (141, 0), (109, 0), (111, 0), (132, 0)])","(50, -48, [(1690, 0), (109, 0), (104, 0), (101, 0)])","(30, -46, [(658, 1)])","(30, -20, [(1941, 2), (108, 0), (91, 0), (150, 0)])","(50, -33, [(1531, 2)])","(50, 24, [(1354, 1), (81, 0)])","(40, -23, [(1409, 1), (104, 0)])","(30, -22, [(1769, 2), (87, 0), (88, 0)])","(50, 49, [(1360, 1), (124, 0), (126, 0)])","(40, -39, [(1458, 2), (140, 0), (93, 0)])","(40, -23, [(1523, 1), (97, 0)])","(50, -20, [(1548, 1), (133, 0)])","(40, -3, [(1595, 1), (85, 0), (150, 0), (85, 0)])","(30, -43, [(1138, 1), (138, 0), (93, 0), (114, 0)])","(40, -11, [(1463, 3), (120, 0)])","(50, 7, [(1615, 3), (110, 0)])","(40, -40, [(1143, 1), (81, 0), (149, 0), (112, 0), (139, 0)])"
"Robidoux, Ressie",6819,"(50, -5, [(488, 3), (121, 0)])","(50, -44, [(619, 0), (88, 0)])","(50, -32, [(898, 0)])","(50, -42, [(1069, 0), (132, 0), (101, 0), (145, 0)])","(50, -6, [(638, 0), (641, 0)])","(50, -38, [(696, 0), (121, 0)])","(50, -42, [(868, 1), (103, 0), (105, 0), (150, 0)])","(50, -37, [(1006, 1), (137, 0), (120, 0)])","(50, -31, [(557, 0), (126, 0), (86, 0), (131, 0), (119, 0)])","(50, -17, [(261, 1), (167, 0), (90, 0), (81, 0)])","(50, -11, [(1016, 0), (136, 0), (140, 0)])","(50, -18, [(1128, 0), (130, 0)])","(50, -31, [(865, 0), (137, 0), (87, 0), (136, 0)])","(50, -35, [(957, 0), (92, 0)])","(40, -10, [(988, 0), (136, 0)])","(50, -8, [(321, 0)])","(50, -29, [(1105, 2), (90, 0), (126, 0)])","(40, -32, [(721, 3)])","(50, -45, [(727, 2), (98, 0)])","(50, -37, [(483, 1), (132, 0)])","(50, -26, [(1020, 1), (96, 0), (137, 0)])","(50, -17, [(1060, 1), (110, 0), (109, 0)])","(40, -26, [(745, 1)])","(50, -39, [(838, 3), (82, 0), (150, 0)])","(50, -41, [(917, 1), (133, 0), (96, 0), (110, 0)])","(50, -26, [(937, 2), (82, 0)])","(50, -31, [(771, 2)])","(50, -48, [(239, 1), (140, 0)])","(50, -32, [(675, 3)])","(50, -21, [(382, 3)])"
"Sipes, Shonna",7566,"(50, -13, [(1148, 0), (80, 0), (98, 0), (123, 0), (102, 0)])","(40, -48, [(987, 0), (81, 0)])","(40, 61, [(2602, 0), (130, 0), (150, 0)])","(50, -15, [(2244, 1), (142, 0), (108, 0), (138, 0)])","(50, -8, [(2127, 0), (149, 0), (122, 0), (128, 0), (132, 0), (95, 0), (136, 0), (141, 0)])","(50, -22, [(2617, 0), (106, 0), (144, 0), (134, 0), (120, 0)])","(40, 13, [(2210, 0), (102, 0), (128, 0), (123, 0), (97, 0)])","(50, -47, [(1946, 0), (88, 0), (82, 0), (150, 0), (139, 0)])","(40, 65, [(2506, 0), (132, 0), (105, 0), (87, 0), (103, 0), (138, 0), (133, 0), (85, 0)])","(50, -39, [(557, 0), (926, 0), (82, 0), (138, 0), (145, 0), (86, 0)])","(50, -11, [(2783, 0), (91, 0), (100, 0), (123, 0), (87, 0)])","(50, -26, [(1768, 0), (134, 0), (143, 0), (96, 0), (91, 0)])","(50, -3, [(2074, 2), (126, 0), (134, 0), (101, 0), (140, 0), (96, 0), (110, 0), (118, 0)])","(50, -23, [(2090, 3), (134, 0), (123, 0), (85, 0), (92, 0), (126, 0)])","(50, -42, [(2131, 0), (89, 0), (128, 0), (137, 0)])","(50, -20, [(660, 1)])","(50, -25, [(2803, 1), (93, 0), (108, 0), (129, 0)])","(50, -16, [(2236, 1)])","(50, -2, [(2608, 3), (118, 0), (98, 0)])","(50, 10, [(2566, 1), (146, 0), (131, 0), (141, 0)])","(50, -22, [(2501, 1), (148, 0)])","(50, -35, [(2654, 1)])","(50, -29, [(2117, 1), (96, 0), (80, 0), (120, 0)])","(50, -32, [(1907, 1)])","(50, -32, [(2179, 1)])","(50, -21, [(2916, 2), (129, 0), (146, 0), (121, 0), (138, 0)])","(50, -26, [(1952, 1), (103, 0)])","(50, -13, [(1528, 1), (83, 0), (135, 0), (138, 0)])","(50, -35, [(1910, 2), (92, 0)])","(50, -17, [(1484, 1), (92, 0), (137, 0)])"
"Smither, Synthia",8098,"(50, -19, [(420, 0), (140, 0), (96, 0), (83, 0)])","(50, -18, [(774, 0), (93, 0)])","(50, 29, [(2324, 0), (118, 0), (88, 0), (108, 0), (92, 0)])","(50, 49, [(1840, 2), (96, 0), (120, 0), (98, 0)])","(50, 33, [(2426, 0), (113, 0), (132, 0), (128, 0), (149, 0)])","(0, 0, [])","(50, -39, [(1812, 1)])","(50, -28, [(1962, 2), (123, 0), (102, 0)])","(50, -42, [(2242, 0), (121, 0), (110, 0), (146, 0)])","(50, 68, [(395, 0), (378, 0), (451, 0), (149, 0), (138, 0), (85, 0), (97, 0)])","(50, -40, [(2620, 0), (132, 0), (131, 0), (90, 0), (141, 0)])","(50, 60, [(1968, 0), (130, 0), (108, 0), (141, 0)])","(50, -45, [(1896, 0), (137, 0), (86, 0), (149, 0), (143, 0), (146, 0)])","(40, 54, [(2114, 0), (147, 0), (84, 0), (93, 0), (83, 0)])","(50, 22, [(2063, 0), (2238, 0), (80, 0), (120, 0), (145, 0)])","(0, 0, [])","(50, 48, [(2719, 0), (88, 0)])","(50, 46, [(2123, 1), (95, 0), (120, 0)])","(40, -17, [(2067, 0), (117, 0)])","(50, -35, [(2194, 1), (107, 0), (80, 0), (117, 0)])","(50, -26, [(2070, 2), (120, 0)])","(50, 19, [(2070, 2)])","(50, -25, [(2056, 1), (94, 0)])","(50, 61, [(1861, 2), (83, 0)])","(0, 0, [])","(50, 59, [(2211, 1), (85, 0)])","(0, 0, [])","(50, -26, [(1783, 0), (129, 0), (121, 0)])","(40, 54, [(1293, 3)])","(50, -19, [(1136, 0)])"
